ID,Fixed_Cost,MC_a,MC_b,Max_Capacity,Supply,Production,Revenue,Cost,Profit,Producer_Surplus
13,456.71769561864426,7.648739436626715,0.6734936575836808,74.29683718519621,37.010360880085166,36.30975199214294,1181.65933274547,1178.407903417194,3.2514293282761173,459.9691249469204
14,416.66798307697,10.61316709480893,0.3797850473923911,88.12957864731209,57.82696240999593,56.73229370469983,1846.2875851843332,1629.9564759499754,216.33110923435788,632.999092311328
15,547.6179891875263,9.001418786852467,0.4906613141100052,84.12003662654888,48.04447240792585,47.13498696695572,1533.954218701127,1516.9525835943239,17.001635106803178,564.6196242943295
16,272.82945362288496,10.964779634017717,0.6754933071647242,100.55204892350315,31.991735359947423,31.386129426881926,1021.4256699979019,949.6820002492287,71.74366974867314,344.57312337155804
17,533.7896175871324,12.078168265350579,0.3730669503453301,151.07543974388818,54.94138376482763,53.901339278198606,1754.1574125691047,1726.764911477273,27.39250109183172,561.1821186789639
18,530.3493194634203,14.895570697267328,0.42669670044760105,154.54185767673474,41.43320545585278,40.64887179068372,1322.8710217417447,1488.3595084651731,-165.48848672342842,364.860832739992
19,616.2733241052175,11.659120257557076,0.5234024454353148,92.54414145776651,39.96133888769742,39.2048677662862,1275.877563005905,1475.6080389423796,-199.7304759364747,416.5428481687429
20,680.0797487710809,10.42107960954414,0.3032930296412848,66.48440614878993,66.48440614878993,65.22585138872363,2122.7007016305847,2004.9702440005287,117.73045763005598,797.8102064011368
21,472.12313717108793,10.929996949496665,0.4943411511100104,136.5691236938099,43.78552292510587,42.95665971504639,1397.9753391551642,1397.7368851854594,0.2384539697047785,472.3615911407927
22,207.33472039420627,10.430763809515481,0.3182020774612845,122.79136886452505,69.59168564016068,68.2743098478967,2221.909294119683,1661.1185409813447,560.7907531383385,768.1254735325451
23,485.83119283369956,11.258829916072354,0.41361170394102337,138.38394794973254,51.53662876332521,50.56103654245623,1645.4510820290525,1583.7715922107232,61.67948981832933,547.5106826520291
24,656.2586996088277,11.750632909035662,0.4870482753136559,117.39571855885396,42.75623362345518,41.946854936536035,1365.1123980633072,1577.6509234092434,-212.53852534593625,443.7201742628913
25,393.9661148018977,12.566666977062136,0.6649480894323921,132.11831679937558,30.09004175689032,29.52043502536629,960.7087804394444,1054.6761198525767,-93.96733941313232,299.99877538876535
26,390.5596295288886,11.084251951819308,0.3706858456241352,117.17170933527026,57.975590533389095,56.87810828664754,1851.032953911891,1620.6173609146736,230.41559299721735,620.9752225261059
27,567.5905119293808,4.390550981403508,0.3838216156087636,91.50583309768699,73.43106960805629,72.04101399132786,2344.4923705818856,1879.8896351523167,464.60273542956884,1032.1932473589495
28,454.87103792887604,6.371569193743584,0.5388978729352184,107.54420826821536,48.62408051043396,47.70362304491491,1552.459829221454,1371.9855790662623,180.4742501551916,635.3452880840679
29,470.8596302032221,7.732625499524911,0.6048707126416564,149.66221339264885,41.07052422199139,40.293056139591336,1311.2914085033726,1273.4437304386008,37.8476780647718,508.70730826799377
30,427.4657774230194,8.163499248535537,0.5491207665411997,89.25911860759041,44.45558243858577,43.61403495203098,1419.3688640700877,1305.7732993702055,113.59556469988229,541.0613421229016
31,479.09041990051486,12.218959455174014,0.3090643912492707,139.54906974558008,65.86337305566666,64.61657449830689,2102.8724823702914,1913.8562629076423,189.01621946264913,668.106639363164
32,510.9020786494012,8.765520566313459,0.4910765845778551,98.87288065061556,48.48421394068536,47.56640415974873,1547.9941976104026,1483.3921798369324,64.60201777347015,575.5040964228715
33,240.31980448326118,14.484814682359708,0.5041325632270618,113.29006391342125,35.88375239260177,35.2044702872359,1145.689204329312,1062.649570523263,83.03963380604887,323.35943828931
34,642.7324655861064,6.936512627319099,0.5473471899035228,91.97076727303619,46.84132959821584,45.95461974024199,1495.5405178910805,1539.4485733583474,-43.90805546726688,598.8244101188394
35,627.0156162824741,3.618317738945514,0.4900905699758731,81.91538032648116,59.08431377638476,57.96584331607707,1886.432045851646,1660.1161676104405,226.3158782412056,853.3314945236798
36,564.8394425951233,11.410132562104607,0.4292374105177974,78.6347840747187,49.30802785016123,48.374623210561666,1574.2967618499615,1619.0304333697723,-44.73367151981074,520.1057710753125
37,483.40019471640056,7.310073318054376,0.5841983695452126,88.92378398657661,43.247141302125044,42.428469696286534,1380.785999352853,1319.3850808256352,61.400918527217755,544.801113243618
38,63.951767101753774,8.875533830134582,0.39614561791560277,51.061725536171636,51.061725536171636,50.095123268762826,1630.288467637499,1005.6406763462205,624.6477912912785,688.5995583930322
39,314.3860042666141,10.32822541549891,0.6328640828248231,109.3955342159494,35.152504214568054,34.487064691674746,1122.342060081615,1046.9270454829964,75.41501459861865,389.80101886523255
40,409.02449176763906,11.367712585512109,0.4540909689781008,79.16198892510566,46.702690908961664,45.818605491701014,1491.114089800644,1406.523943972492,84.59014582815212,493.61463759579135
41,326.8455997650523,4.744513579744843,0.4610076293440555,104.74160469760396,60.36878221321626,59.22599666973385,1927.442294871283,1416.3866821259894,511.0556127452935,837.9012125103454
42,485.50644949776654,8.752099216157925,0.4054253939303219,118.24738575054906,58.76021555320639,57.64788029640188,1876.0843031915358,1663.7170844102213,212.36721878131448,697.8736682790811
43,302.4302120080123,12.328083741530426,0.3997782981073275,77.42694287940895,50.64531793889719,49.68659829831828,1616.9934899111345,1408.4487025869835,208.544787324151,510.97499933216295
44,279.98222140764847,8.49579355934309,0.5975312458477979,115.46884265331869,40.29779088914384,39.534950706286736,1286.619734605317,1082.83735260508,203.78238200023702,483.76460340788526
45,646.7633168042053,11.566427637801807,0.3896330171469631,90.07632327017328,53.91882666997229,52.89813926530756,1721.5094160171152,1803.743930528118,-82.23451451100277,564.5288022932027
46,382.9701306323806,13.99172471211712,0.38032113535736883,126.81093068167333,48.86201768583902,47.93705605186832,1560.0566393372878,1490.6738558927825,69.38278344450532,452.3529140768858
47,633.9430805163154,15.488860605148261,0.45903134073705026,121.36966478740486,37.22212544717407,36.517507840204914,1188.4205091051433,1505.6233289300321,-317.2028198248888,316.74026069142656
48,842.2477754808265,8.14707496919891,0.346495975246764,43.59969898276709,43.59969898276709,42.77435343377599,1392.0423898271738,1507.7160079775072,-115.67361815033337,726.574157330493
49,606.9068043291998,4.350549375824249,0.4627680947062077,113.11939561116883,60.99044791828513,59.83589419670495,1947.2907120381017,1695.658042492229,251.63266954587266,858.5394738750722
50,527.7763305244871,11.276334592552516,0.5222289855800855,138.3659743994018,40.784117216390165,40.01207083993736,1302.1470634312209,1397.0012052661596,-94.85414183493867,432.9221886895483
51,357.15254288918044,7.969014584624406,0.4227340554729176,124.9057543558783,58.206732698873424,57.10487491372409,1858.412814322345,1501.4829710810982,356.9298432412468,714.0823861304273
52,635.0597882592596,11.353675957955524,0.6183493666889928,64.65877397870858,34.31928281890725,33.66961623909102,1095.7391355217635,1367.8274340528856,-272.08829853112206,362.97148972813727
53,750.0836167326705,14.569715865136775,0.5735621997245747,153.4539672631318,31.392004036801293,30.79775106235014,1002.2775693503141,1470.81039392688,-468.53282457656576,281.55079215610465
54,251.50651884833394,8.426655591212045,0.42646965393180475,121.6443797127203,56.62378774292972,55.55189522369203,1807.8728672390475,1377.6686688288746,430.2041984101729,681.710717258507
55,342.4788890596782,12.272485448012457,0.6370536143996713,120.85608700251998,31.869369935789297,31.266080389316723,1017.5188114311804,1037.572950366087,-20.054138934906632,322.42475012477166
56,542.5626535492252,7.036379977297752,0.4153149033874635,137.4885671589,61.49214142966485,60.328090612548785,1963.30868121761,1722.8188567291115,240.48982448849847,783.0524780377236
57,616.9023505857998,9.882941441867368,0.45820904542341095,39.22576380665869,39.22576380665869,38.483217176316174,1252.3922702723196,1336.5239091513713,-84.1316388790517,532.7707117067481
58,339.37213719733415,15.73425726141917,0.3719544428997533,105.68439463663242,45.27631223205171,44.419228269379744,1445.5729592761177,1405.221376765558,40.35158251055964,379.7237197078937
59,651.1165959792797,6.235231995993122,0.5184710474781083,128.13746612531966,50.80274180472206,49.841042118638356,1622.0196873278937,1605.861663157572,16.158024170321823,667.2746201496014
60,501.87489828608756,18.605209167000304,0.3331400741121805,131.76185589651635,41.93363294547029,41.1398261506516,1338.848569633938,1549.2073073355987,-210.35873770166063,291.5161605844271
61,474.07973939053034,12.315760464510024,0.5441307151699246,78.00531408670011,37.23227107922138,36.52746141468192,1188.7444367975572,1286.9478872365896,-98.2034504390324,375.87628895149805
62,534.349458868901,4.426295645805139,0.5603247500571393,108.94475397971577,50.23638007346925,49.28540165714003,1603.9370042756225,1433.0298634429585,170.90714083266403,705.2565997015649
63,595.7990252964654,13.174354975261451,0.5367619840209711,104.44268259394829,36.143818594701045,35.45961341676005,1153.9925455433565,1400.414574285,-246.42202874164354,349.376996554822
64,367.8397495008062,7.863337709052847,0.6186734620177331,143.09006217117934,39.94295304763871,39.18682997154915,1275.2905436151418,1150.998875779958,124.29166783518372,492.1314173359898
65,464.2834345531919,10.138008241759822,0.40953856250062337,135.18270535802336,54.78598736951243,53.748884548220445,1749.1959478215936,1600.7567668525965,148.4391809689971,612.722615522189
66,599.8125235537668,15.823652309391248,0.4121676922820261,88.65976302945349,40.64202691897037,39.872670322430416,1297.6104330918765,1558.3820432398181,-260.7716101479416,339.0409134058252
67,534.7168883788358,11.939468613177311,0.47843323624523676,73.81116728638898,43.13143941047717,42.31495805006488,1377.0918927072846,1468.2656749663356,-91.173782259051,443.54310611978474
68,632.2111293385357,12.163406087636744,0.4083725899436275,140.66328403316487,49.98272942223708,49.03655263162724,1595.8384974748756,1719.6456267238746,-123.80712924899899,508.4040000895368
69,675.5298063794905,10.402889491743379,0.5079597862376036,116.62173313347722,43.64930819963106,42.823023544469905,1393.6263028910707,1586.7641975425888,-193.13789465151808,482.39191172797234
70,370.7445394615613,10.090094437492246,0.28476164553908195,126.29366936508806,78.96038202121247,77.4656561086872,2521.031141382878,2006.797373675813,514.233767707065,884.9783071686261
71,265.7760166337211,14.510259485286998,0.46698799060335494,93.6499905420647,38.68348572651811,37.9512044606208,1235.0785251721952,1152.7578229287906,82.32070224340464,348.0967188771258
72,405.83991408732413,9.135883378233771,0.6418531345148036,25.365740303947618,25.365740303947618,24.88556495078745,809.8722371087736,831.9385780946775,-22.066340985903935,383.7735731014202
73,691.5448079132282,11.014070443305124,0.37929783521427846,67.74062820852286,56.84427990147011,55.76821344924929,1814.9126963771807,1895.6057301774263,-80.69303380024553,610.8517741129824
74,751.4589540812304,7.163479360171806,0.38466494894040404,134.1194362709419,66.0613956745314,64.81084853424805,2109.1949085804645,2023.612319803182,85.58258877728258,837.0415428585129
75,550.7829314428872,7.186223270390803,0.5216624975404619,69.22741949079168,48.668937490349705,47.747630878859965,1553.8920138231647,1488.5606048349027,65.33140898826196,616.1143404311491
76,665.1232097633908,13.1841128946194,0.5532006198821943,110.8498318374105,35.052147742996375,34.388607975584335,1119.1378989112254,1445.6074868919816,-326.46958798075616,338.6536217826348
77,764.178218730106,9.999058982164676,0.3818125874579199,113.48421738496921,59.128285744562305,58.00898289162204,1887.8359739771927,1986.6211749711115,-98.7852009939188,665.3930177361876
78,812.9070574305671,6.955721520442443,0.46385372333060143,112.49338114304358,55.231336831471864,54.18580351169595,1763.4149755625715,1870.7691775718686,-107.35420200929707,705.5528554212701
79,491.91427264913915,7.053089258868056,0.612185785623047,169.60122166051778,41.6897845306952,40.9005938045297,1331.0630266605044,1292.439931539691,38.62309512081333,530.5373677699524
80,529.4197188535861,7.287795130791999,0.34510394749465245,107.73927943663543,73.27411873156592,71.88703420661895,2339.481274673139,1945.0224148318166,394.45885984132246,923.8785786949086
81,665.5816014974387,11.425503239486146,0.49975961590811463,82.32185044632081,42.31930480483167,41.51819721299094,1351.1622229233035,1570.680890881067,-219.51866795776345,446.0629335396752
82,336.17545509228654,12.504253978974646,0.5913771621385586,53.628106399278,33.93896494530181,33.2964978111585,1083.5964232090716,1080.3404665092205,3.25595669985114,339.4314117921375
83,738.4758467271026,11.722213662682003,0.6399594645145794,59.73616754544655,32.58451550112232,31.967688195834906,1040.3518347104,1440.2057941313294,-399.8539594209294,338.62188730617333
84,295.12637668768417,9.55309207069811,0.5502784426895194,153.8908246878089,41.836802784837886,41.044828992171745,1335.756995807537,1150.7523966348679,185.00459917266903,480.13097586035315
85,605.9118370722697,9.2719561695639,0.3973630792334108,136.9000171815745,58.644166513002006,57.53402807317173,1872.3791128569162,1797.033380284518,75.34573257239822,681.2575696446679
86,355.2941861373928,14.885405664316965,0.47156153503934906,147.71746217853553,37.512765091101414,36.80264565402626,1197.69999299954,1222.4661557370696,-24.766162737529612,330.5280233998635
87,601.8396935088917,9.589013531672625,0.4480603628173873,89.77276367961761,51.30105479101004,50.32992200298222,1637.9297237845312,1651.9450841386183,-14.015360354087079,587.8243331548044
88,564.2475038562857,10.23146948865315,0.4406188591931295,95.03105769047103,50.70938930419368,49.74945678789775,1619.0391475314327,1618.5252530771209,0.5138944543118669,564.7613983105978
89,511.78655445787246,3.6137977167555633,0.5458168114788698,70.6083632584958,53.060265694313195,52.05583091286217,1694.097454461114,1439.4355965980085,254.66185786310552,766.4484123209777
90,327.00013951913826,4.937966958667869,0.32061075021321095,59.33657490663132,59.33657490663132,58.21332912433999,1894.4861883067974,1157.697157950291,736.7890303565064,1063.7891698756446
91,393.64685635542645,15.859777412579705,0.4474120324104796,105.33250318804095,37.359758188917304,36.65253518389624,1192.8148195064705,1275.4764328295241,-82.66161332305364,310.985243032373
92,560.0722079759493,10.393195558647546,0.4922556539274006,64.14118709202266,45.06151837693497,44.208500477937925,1438.715064419663,1500.5699352998308,-61.85487088016794,498.2173370957813
93,717.6391322418817,15.421589930913655,0.3317341305877314,69.27914227340861,51.708254417304104,50.729413310022856,1650.9307112717881,1926.821818031401,-275.89110675961297,441.7480254822683
94,458.0284486434491,7.106386615269426,0.5505965553455865,78.1518339278016,46.25636664761234,45.38073018186067,1476.86393886148,1347.4736731771798,129.39026568430018,587.4187143277494
95,824.7584101709904,13.571645783030789,0.5212574030632215,130.80958789959197,36.45672341446173,35.76659492497793,1163.9829074782008,1643.5790546171745,-479.5961471389737,345.1622630320169
96,665.8850636535964,8.30815753582527,0.41837827554580354,102.34429188908942,58.002115876509656,56.90413150304726,1851.8798497136975,1816.0247539566174,35.85509575708011,701.7401594106766
97,629.2454186746916,10.417181195960254,0.34230035178090024,75.91526668147473,64.73204436690084,63.50666194587926,2066.75164832022,1981.0709321832264,85.6807161369934,714.926134811685
98,488.9040704608433,9.773003187022509,0.6972542176789809,58.42036172803006,32.702533723105965,32.083472324086564,1044.1198966834472,1161.3149820517651,-117.1950853683179,371.7089850925254
99,575.8383862753813,14.467339324984868,0.7271449745422796,87.86807730448116,24.902384068129898,24.430980083023915,795.0782927261768,1146.2961892295616,-351.21789650338485,224.6204897719964
100,573.71441790803,11.70928107159594,0.5195481731553291,97.03464396282082,40.16124540661815,39.40099003991498,1282.2601379968564,1438.3548523919847,-156.09471439512822,417.61970351290176
101,565.3963084250069,2.403261744340944,0.5682069490062631,103.78533710985901,53.09988035639764,52.09469566644291,1695.362263397112,1461.6097905491788,233.75247284793318,799.14878127294
102,466.62876548326017,16.140586587158673,0.4325065981209448,87.90772032804908,37.99802416538606,37.27871873789325,1213.1932467882764,1368.8569836416684,-155.66373685339204,310.965028629868
103,798.7329953307101,7.50381608545043,0.4449884717063461,95.5892372970745,56.3411599690646,55.27461761463591,1798.849184715041,1893.2864949215339,-94.43731020649284,704.2956851242175
104,626.1101723194324,10.62340752205994,0.3707374652847737,84.03494310618431,59.21056620302914,58.089705774881956,1890.4630078492733,1868.7316208099744,21.731387039298852,647.841559358731
105,408.8968350181683,9.768336864330863,0.5425843658629829,112.54617267663916,42.03336351876324,41.23766881676431,1342.0327472504032,1273.0649301180724,68.96781713233077,477.8646521504992
106,233.5982368927397,13.191822962682568,0.5252568845996624,141.5359614278172,36.9022479473792,36.20368564530521,1178.2075248493943,1055.41974797981,122.78777686958438,356.38601376232396
107,566.6297490936008,13.303968873207285,0.5466545311450127,140.38677268608245,35.252637238138774,34.5853021896515,1125.5390870493266,1353.6900631816463,-228.15097613231978,338.47877296128115
108,578.3375954026668,9.706254260671288,0.7272434720446882,126.67111366839677,31.445766614142546,30.850495910098157,1003.9940900692982,1223.8584664965515,-219.86437642725332,358.4732189754136
109,586.061663150662,6.171086750384992,0.3711692382536462,108.7814644642556,71.13708056220598,69.79045032896873,2271.250351299023,1920.6728819946923,350.57746930433063,936.6391324549927
110,521.8281796652361,8.157632304975051,0.514098269961206,147.65880784130786,47.49549235229821,46.59639914466841,1516.426494280245,1460.0558278977833,56.37066638246165,578.1988460476979
111,604.3103711825448,6.576974470741785,0.4888491172857056,75.85100557442317,53.18207063123538,52.17533007325656,1697.9864179044841,1612.8546228935406,85.1317950109435,689.4421661934884
112,441.8450125387158,8.759153003111072,0.4522354417395995,62.345938840798155,52.66245754539846,51.66555330183461,1681.3963161682357,1497.9741786229338,183.4221375453019,625.2671500840181
113,480.8517977722715,8.31817708945807,0.20705513099977318,161.5891607350499,117.1514347297955,114.93374934507818,3740.387364541312,2804.466069640086,935.9212949012258,1416.7730926734976
114,663.3154481325008,8.871097825225013,0.5018819049740598,64.85036958047314,47.23000509501811,46.33593758094175,1507.9500707104644,1613.1411040854591,-105.19103337499473,558.1244147575062
115,754.3584316716298,15.691866084319335,0.5156693728246524,130.70591932556033,32.740196644699374,32.12042228376912,1045.3223908429477,1524.4013932765135,-479.07900243356585,275.27942923806404
116,526.2930168400886,5.989823683372208,0.45881766310363425,103.95783900315871,57.94275418919561,56.84589353689524,1849.9845617415147,1608.1143524121626,241.87020932935206,768.1632261694408
117,431.8178421884834,9.344040167694892,0.4908600442490886,97.57364506403616,47.32701889006012,46.431114897618166,1511.0475075792344,1394.7819728507975,116.26553472843693,548.0833769169202
118,507.8387735746225,6.818184800810197,0.42829838508720636,61.46247202900092,60.137508919611456,58.99910139680192,1920.0582478286628,1655.5361820493467,264.5220657793161,772.3608393539384
119,646.67233245293,3.683059174479027,0.6153590343316926,141.5904819178853,46.951327546764865,46.06253541943248,1499.0525101925593,1469.1445975123167,29.90791268024259,676.5802451331726
120,454.6729119526068,2.1905887365181043,0.46386894380327093,98.07447516133543,65.50210878229286,64.26214898453455,2091.338109560397,1553.246965078158,538.0911444822389,992.7640564348455
121,348.410267010663,8.454344818575272,0.6530195198863351,119.94781486905222,36.93708564771606,36.23786386538002,1179.3198159148021,1083.5446570686304,95.77515884617173,444.1854258568346
122,361.315382843285,5.207202491213703,0.4672982682390229,93.59629661948685,58.56597835503842,57.45732002286175,1869.882737129395,1431.8633620323249,438.0193750970702,799.3347579403553
123,574.4298781044974,8.394049862297024,0.5511499575361861,158.05462120180687,43.87360020863761,43.043069689041,1400.7874528880016,1446.2949260972032,-45.507473209201635,528.9224048952959
124,622.3251533666394,9.855734478007681,0.4816849528946705,89.29980597460386,47.166198860290244,46.27333920298949,1505.9128781254524,1594.0800880378251,-88.16720991237275,534.1579434542663
125,677.0961368678217,8.118059662146091,0.5045222708999982,101.53593705643256,48.47540832731403,47.557765237294355,1547.7130537638325,1633.7222738854373,-86.00922012160481,591.0869167462168
126,424.7323710782702,5.882603356347698,0.5322974503617668,98.1698808443385,50.14560821164659,49.19634811342224,1601.0388585909327,1358.2895878978377,242.749270693095,667.4816417713652
127,575.0360704154855,8.3991990806825,0.6220821298813048,73.69678656364465,38.862687919001246,38.127014342253496,1240.8000566071964,1347.4232773139856,-106.6232207067892,468.4128497086963
128,756.8060426026839,4.757090470515215,0.5434770064556891,114.26292047579871,51.18503994335976,50.216103325038596,1634.2256251428787,1680.9198970390394,-46.69427189616067,710.1117707065232
129,380.66643980886766,11.273181813583038,0.6279518669760159,33.49543481937806,33.49543481937806,32.86136374355202,1069.4354828618625,1090.1715165515268,-20.736033689664282,359.9304061192032
130,575.4117211236222,2.5201875390097674,0.4034335196476792,148.87499094702835,74.49751632309707,73.08727279062539,2378.541666069349,1837.1257448994497,541.4159211698993,1116.8276422935216
131,412.7326949911919,6.478360106773082,0.4802062271015318,162.03719014490656,54.344615239561364,53.315867625562156,1735.1039075342733,1440.6448113312028,294.45909620307043,707.1917911942624
132,225.24766291909606,6.846070265081966,0.6497431683179626,155.73107030613198,39.59858870970755,38.84898447618282,1264.295748533313,981.5208979045655,282.77485062874746,508.0225135478436
133,484.4853163564574,6.282841892420072,0.7095843501809159,147.8332717524759,37.05287589153245,36.35146219125706,1183.0167434505759,1181.708405262919,1.3083381876567728,485.79365454411413
134,601.842048164335,7.56279295318774,0.49509706591619634,95.18919756865508,50.5197698046816,49.563426799634044,1612.9850144200332,1584.7911917673644,28.193822652668814,630.0358708170037
135,549.6276956923367,14.353004314394008,0.5879417041137404,67.67871769045726,30.992831963367767,30.40613534599651,989.5328839506672,1257.8328608638667,-268.29997691319954,281.3277187791372
136,706.4744675029307,10.939396420039467,0.5687065795858917,143.99622577835808,38.04349573370844,37.323329526040624,1214.645053844598,1510.8820917540618,-296.2370379094639,410.2374295934667
137,333.26296257296735,9.89252326388061,0.4468545448640785,52.96421723903632,50.76027479426455,49.7993790118517,1620.6638091887019,1379.9992317124888,240.66457747621303,573.9275400491806
138,552.006496640738,17.534669654753273,0.31599222554942474,99.03158166851588,47.597098546785304,46.69608192632638,1519.6705563516591,1715.3211938305603,-195.65063747890122,356.35585916183663
139,596.081440261216,10.369234604968543,0.488687194748426,61.023509096625276,45.439594873588064,44.57941995835074,1450.786214501375,1543.925966758654,-93.13975225727904,502.9416880039371
140,534.9180114410245,7.72970806895222,0.28100782950214465,135.8377666154119,88.41488413085449,86.74118378923501,2822.892576631183,2262.558126007938,560.3344506232452,1095.2524620642696
141,643.7578729763063,10.15498293055324,0.5229074688205703,132.22954038146685,42.87565422284527,42.064014895085386,1368.9252348591594,1533.528587542961,-164.60335268380163,479.15452029250457
142,533.6509485167123,12.712052664283943,0.47025177991261496,139.3595121572184,42.23892590827483,41.43933989493244,1348.595901736112,1464.192639613424,-115.59673787731208,418.05421063940025
143,548.1178588899025,10.582155830817623,0.3729938911287968,108.60867562905126,58.96296815176361,57.84679477316766,1882.5577472387254,1784.327370203824,98.23037703490127,646.3482359248039
144,375.20676237583234,8.085151820414517,0.4184624371683879,68.01295204302325,58.523367352989226,57.41551565025496,1868.5222616557242,1529.1593053128147,339.36295634290946,714.5697187187423
145,818.7157104525443,13.994017185965209,0.6920367502144261,63.313149413333086,26.84968039995675,26.34141395025726,857.2511770052486,1427.429710671331,-570.1785336660823,248.53717678646183
146,510.6880624866339,6.119477124387712,0.4304305122802936,72.45619049750275,61.462895577978635,60.299398387013184,1962.3749255673727,1662.215277465881,300.1596481014917,810.8477105881257
147,685.9376009662342,8.81131096569472,0.6068379333694016,118.12362668765553,39.159832439292856,38.41853389464506,1250.2872268813371,1472.296713199065,-222.0094863177278,463.9281146485064
148,845.5458128157184,5.561667330580828,0.6259233239786799,134.39322611202184,43.15754724070092,42.34057165711801,1377.925458241584,1642.083872069823,-264.15841382823896,581.3873989874793
149,353.9931742959448,13.021400009419478,0.5336144963026229,93.17571220139777,36.6436498264443,35.949982806059644,1169.9510562344774,1166.9343054354113,3.0167507990661306,357.0099250950109
150,376.40967695420005,7.842671645652443,0.7049812095785926,100.02048456872448,35.08222740203064,34.41811822443279,1120.0982761941923,1063.902466112741,56.19581008145133,432.6054870356512
151,617.3195002297189,7.627301854997341,0.42201470537783614,132.45954427749825,59.11566725361827,57.99660326965138,1887.4330933449962,1769.4226955428271,118.01039780216911,735.329898031888
152,297.56356826727017,8.754358696284186,0.5034027411072232,103.34117805520157,47.31921801929432,46.42346169791696,1510.7984429517962,1246.4223408836565,264.37610206813974,561.9396703354099
153,473.1360072475766,11.18745934328777,0.5692855755817812,122.0391263637799,37.56905905986202,36.85787397376552,1199.4973354728754,1272.1700190482525,-72.67268357537705,400.46332367219964
154,352.129428699826,9.147534706213609,0.6194762861876938,126.83941562721617,37.81815151021844,37.102251085484625,1207.4503089559978,1117.9019730185287,89.54833593746912,441.677764637295
155,294.07108227784045,11.054439701056605,0.30217747506251896,101.40804706181109,71.21822382273251,69.87005754153006,2273.841076944775,1804.0341874426972,469.80688950207787,763.8779717799184
156,784.6650525118965,7.156321848193041,0.41656769545084177,122.92089344718579,61.01928014015626,59.86418062246867,1948.2112613990819,1959.5034123224118,-11.292150923329928,773.3729015885667
157,268.5797727185531,8.101734910344883,0.5596441137581752,80.9714245693179,43.7300192073089,42.902206686761154,1396.203227655107,1131.2023711790596,265.0008564760474,533.5806291946004
158,464.60450191835423,12.232557130945104,0.5421546083536561,108.00455188886205,37.52144740607361,36.811163612129384,1197.9772001997069,1282.225654510501,-84.24845431079416,380.3560476075601
159,449.1316581094942,11.110183345806867,0.4876267319900243,113.73416829777354,44.01891446935584,43.18563313998102,1405.427017276878,1383.6436219506716,21.783395326206346,470.91505343570054
160,425.46019623230325,9.452293076861377,0.4010042207447986,98.94977169981293,57.66196085028564,56.57041563680395,1841.0194486865307,1601.8295889769659,239.18985970956487,664.650055941868
161,378.3498704556733,6.65786064951402,0.5258661147855388,106.3821932757298,49.284639903643296,48.351677999613216,1573.550036213694,1314.9757939401595,258.57424227353454,636.9241127292078
162,617.4310602422859,8.706623291274703,0.5408052846836756,116.5239271682099,44.134848787458644,43.299372812807505,1409.128544787391,1501.3829115183007,-92.25436673090962,525.1766935113764
163,566.7160711747392,7.523038951593573,0.5149363482271189,110.92420888163984,48.6505640724438,47.72960527112345,1553.3053910443896,1512.3299167166608,40.97547432772876,607.6915455024679
