ID,Income,Alpha,Beta,Demand,Consumption,Expenditure,Utility,Consumer_Surplus
90,1432.3819867198347,71.2827569764112,0.616316375215496,2.181602860053944,2.181602860053944,42.54441580798879,79.5683111650619,37.02649484386627
91,1003.0699183058761,80.36982697904098,0.5462103474263271,2.5685788553886257,2.5685788553886257,50.09100824911804,98.64020085182118,48.55334672344788
92,1059.717908672041,87.9956624568241,0.5069802084990019,2.8863558943584207,2.8863558943584207,56.28812080691333,115.2279641468921,58.94566329838101
93,884.4059209414719,102.27034690502497,0.5662130674521046,3.3501902716567744,3.3501902716567744,65.33356302517883,144.00481896965084,78.68049881561505
94,1475.8050448436056,75.24369002346302,0.7133033374656267,2.2766696507901005,2.2766696507901005,44.39835593094504,85.60407327424615,41.20872434581643
95,414.3736601432495,96.96429809928833,0.5588317206484577,3.1691460719450872,3.1691460719450872,61.80293888950634,132.82439885657115,71.02926301962142
96,1084.2975603205098,87.54600960358812,0.47918777496427245,2.892988751946068,2.892988751946068,56.41747113752165,114.9800319359733,58.56837906155983
97,852.0997196023502,88.21270486111577,0.5849602097021025,2.830781060457161,2.830781060457161,55.20433104606903,113.78824995861898,58.58951910723208
98,1107.1046457895143,86.14180809478691,0.589959987543325,2.751480959098225,2.751480959098225,53.657864203911146,109.42607144595843,55.77335774292014
99,1092.1898562629829,116.2572423767792,0.5629628841923612,3.836878377681505,3.836878377681505,74.82468605707965,174.9650165659089,100.15425838228634
100,751.3014967233782,88.79637919606061,0.5747293605123261,2.86017416810716,2.86017416810716,55.77753922096095,115.23673304283881,59.46495512102721
101,1183.1110796300395,99.58196812071704,0.5117327383308782,3.3102570567543146,3.3102570567543146,64.5548074915901,139.88154496660576,75.33551500430364
102,1383.2994687365274,88.1685722232834,0.5547097381170037,2.853336248840193,2.853336248840193,55.64418989057545,114.41787012182729,58.77937202437923
103,939.3422042698318,95.6463759354556,0.609877685198719,3.0757454658533776,3.0757454658533776,59.98149178057397,128.61872010248834,68.64445784025489
104,1247.624904696409,116.27019272001277,0.6305478807154329,3.755191827699992,3.755191827699992,73.23168001002688,172.40114155727966,99.18278361538964
105,1006.3011524898277,113.63905942589928,0.4689733243406544,3.868098572583883,3.8680985725838832,75.43352507991645,172.84006208116188,97.42038153119523
106,1097.2499057465327,97.39713891264631,0.5096995964992718,3.2326497656416975,3.2326497656416975,63.041352901259586,135.20096720557873,72.16778424040953
107,1178.5471076310741,83.63558633533054,0.709238727568546,2.5783227500446855,2.5783227500446855,50.281028308876486,101.9116822056437,51.63501169331231
108,698.1947855500894,75.71622774424536,0.6158110873500068,2.348996760148142,2.348996760148142,45.80883932875388,88.11732473702178,42.31172073087702
109,1237.4988081888807,112.4823963410431,0.562834550926428,3.708358655265409,3.708358655265409,72.31836531002008,166.53334676318457,94.22753847489653
110,996.3259681459256,82.05491257028336,0.5075804558193726,2.660489331305334,2.660489331305334,51.88339566119444,102.8814371431367,51.002610859553826
111,796.8514865463665,119.50239466835502,0.48529426184978613,4.053078328035725,4.053078328035725,79.04089825314774,185.62145156364213,106.59658829731536
112,752.3508409622466,93.57228316694014,0.5412931454275625,3.062826376291254,3.062826376291254,59.729550820899,126.09918802827265,66.37664780700595
113,830.8826341588076,83.55559208867137,0.5243687211491912,2.704961966348637,2.704961966348637,52.750676462848894,105.59379124213007,52.84793382682643
114,1073.4899713326167,89.8611364925774,0.45289616943816774,3.0049659438919187,3.0049659438919187,58.601188578668314,120.5959079148675,62.00118778159657
115,1069.6149812072908,71.03831317005351,0.3592536225623445,2.322038175612243,2.322038175612243,45.28310788097712,83.35002597244711,38.06987952767577
116,784.4667336242692,95.73105696576306,0.5310907565598004,3.150951682709616,3.150951682709616,61.44812194496533,130.9846829303962,69.54417251680354
117,1442.6068650848656,117.15319246404039,0.4840061470036573,3.97236639602354,3.97236639602354,77.46689866822437,180.26405143493872,102.81223264680101
118,994.2951376291934,79.94941270724382,0.498148686400761,2.586401263352027,2.586401263352027,50.43857102004134,98.77498232787077,48.340604779441236
119,913.4024083239585,106.45437120676179,0.4172769056447677,3.6729763331957095,3.6729763331957095,71.62835877860755,158.50156434498692,86.88485561082558
120,1155.8039542723518,130.65477826005156,0.4891239851543142,4.432304475002971,4.432304475002971,86.43635742550923,211.50637143573636,125.09109402365495
121,1120.5135166296825,113.80287983422225,0.45987795281141636,3.886334185723894,3.8863341857238947,75.78914595030855,173.595900450805,97.8207545942854
122,1067.227744543125,100.2518480156359,0.5097676098548831,3.336644135063661,3.336644135063661,65.0693937401262,141.40422551288682,76.34381596764621
123,768.09706484336,100.49020348517885,0.549799829124545,3.303918015181519,3.303918015181519,64.43118699886189,140.6664962393099,76.24413145757715
124,1435.3430823385124,119.18541652170414,0.7153182457511557,3.7516728003752795,3.7516728003752795,73.16305387990779,175.68194204593664,102.53251774289815
125,769.7957311335852,117.44641273441357,0.5183342005738352,3.935652355532575,3.935652355532575,76.75092169861207,179.47275429928138,102.73666277431477
126,1656.9408799653015,83.83403429289697,0.4160278157819224,2.802453872155031,2.802453872155031,54.65190984243749,108.70526655036814,54.05856724209481
127,820.1822063667934,57.52208551380386,0.4474244978319239,1.7077234327741773,1.7077234327741773,33.30308056489901,55.9933895110718,22.69154068786832
128,772.2602015338906,103.00787572952416,0.5341755975777159,3.4098686791128614,3.4098686791128614,66.49737841434072,146.63674333470206,80.14902349461059
129,1562.851251764766,119.008476763721,0.4423096344337597,4.098627296983818,4.098627296983818,79.92916912500793,186.43115150659943,106.51832380417842
130,730.4755985954926,109.83838343013011,0.36797667929793576,3.8682100755550746,3.8682100755550746,75.43569954936598,168.33804819103804,92.91573093754465
131,1549.4376297563063,123.58880241442574,0.45308243478952953,4.245174542033186,4.245174542033186,82.7870526761605,196.6595468841159,113.89073972352463
132,486.0596412727367,127.07744748330825,0.4885460154747382,4.310894140772683,4.310894140772683,84.06868004597344,203.10981979677265,119.06050349469525
133,1371.3448935920385,68.11144682411266,0.4400624977046227,2.151919767387261,2.151919767387261,41.96555250523021,76.15491579366666,34.191774985527985
134,1001.573109915455,100.93961187529484,0.45499345285207565,3.42153216334699,3.42153216334699,66.72483325138398,144.71879327169208,78.00349223547238
135,1186.8549797042497,78.6475914123481,0.48576205149787066,2.544642648074209,2.544642648074209,49.62421753505306,96.37819024231852,46.757957796512414
136,1036.0886895135698,110.28877668117498,0.571161487808889,3.6233727118716077,3.6233727118716077,70.66101631227872,161.36716200063069,90.71787944043666
137,662.6073724486392,69.31771658528756,0.6277676821898509,2.100989359727827,2.100989359727827,40.97233578352139,75.67726534744418,34.707260501657075
138,1099.6942035938775,85.03026926886892,0.6551151975522523,2.6641235260128853,2.6641235260128853,51.954267722098066,105.76967031992318,53.82015136679175
139,1034.7023902878575,123.58594368127653,0.5067518481410109,4.163367893799259,4.163367893799259,81.19170453922415,194.09348285346726,112.919305981998
140,1618.2243774645963,135.10681684886407,0.47510358515209267,4.607560194830427,4.607560194830427,89.85409781886537,222.8535228126362,133.02303167557142
141,1291.4712852863067,112.90751899170294,0.6368631557532349,3.637178439196331,3.637178439196331,70.93024799261316,164.78700671474246,93.86886631778465
142,710.5229618259687,113.72102919996878,0.6058424486849587,3.6995560392576157,3.6995560392576157,72.14670154733857,167.6876658151427,95.55359713654418
143,472.37815407306573,76.3348297466845,0.2960767822239899,2.5921427895270353,2.5921427895270353,50.5505390970157,95.62367933262279,45.077162994449154
144,919.1779496666327,114.35084511591924,0.6502357052096028,3.669691176820712,3.669691176820712,71.56429347076839,167.46879430710317,95.91699183056507
145,1022.2284341259326,132.57231091142583,0.3619898541785108,4.729275912669792,4.729275912669792,92.22773062112422,223.32050476002024,131.11721136914292
146,488.9852681934536,98.88904602206762,0.5384065448939307,3.2580741423644346,3.2580741423644346,63.537165074390096,137.5569180524193,74.02818496837537
147,990.1915755717721,58.65115799920247,0.49108799604872116,1.7378402154536503,1.7378402154536503,33.890401451104054,57.58852041256237,23.699424061653815
148,608.6591498485441,113.39345097660077,0.5366598246096849,3.771691694917076,3.771691694917076,73.5534513207057,169.56570807689178,96.02536780708846
149,718.0360641017935,89.72266165326613,0.39407864781110485,3.0554889854502765,3.0554889854502765,59.58646107133911,121.93899736503072,62.35922474439277
150,981.1962708180484,119.10284641002477,0.4014273953664456,4.1650301778460515,4.1650301778460515,81.22412148594377,188.59251487816476,107.3852991542965
151,1151.2139546553533,89.39484763255118,0.4207127167737656,3.0169996983083665,3.0169996983083665,58.83586422060065,120.47724153954813,61.64786641666529
152,967.8908920136327,79.29515355161251,0.4446350694652818,2.599825334536977,2.599825334536977,50.70035985282387,98.5626693764531,47.866514598708825
153,640.6366322233455,139.2945026583278,0.5035263551971728,4.697909916646241,4.697909916646241,91.61604826523262,231.27327745074973,139.68255735644928
154,790.0823476022243,104.27959821468444,0.48876719503091703,3.505934361720531,3.505934361720531,68.37079837567956,150.97429543447709,82.61385714208325
155,933.7091201400331,112.2833340008685,0.5757507710047305,3.686232679693114,3.686232679693114,71.88687673703488,165.61261238980214,93.73811580295772
156,840.8496557168418,88.4836351871064,0.4724948302848356,2.9345816031685046,2.9345816031685046,57.228591983321884,117.13626958871602,59.91373746419398
157,309.42365057932454,69.69617875602896,0.6366874267444524,2.1109404973512,2.1109404973512,41.16639738133248,76.2628184270854,35.09878871649685
158,1493.4903140503852,95.01927920887243,0.5576556963055767,3.100356918323882,3.100356918323882,60.461450753270675,128.71893124681674,68.26478359467058
159,1093.3750463630608,161.57761616910477,0.6119574911434577,5.196499723805682,5.196499723805682,101.33927170879362,278.19001801722715,176.88686800177442
160,961.6247225557701,80.88919118799149,0.3393553679742427,2.7482036802885834,2.7482036802885834,53.59395252000702,104.31398081828152,50.724852580938915
161,1061.039090760167,84.87298509431393,0.3577746290402326,2.895502712385355,2.895502712385355,56.46649700754239,112.41265531763977,55.9518092470194
162,806.028134727242,78.3690399277121,0.6687141635072564,2.4153763013725884,2.4153763013725884,47.10333653294556,92.3584190869022,45.25863649185324
163,1264.4919270848352,99.84054717366766,0.6479944138890026,3.186927952359937,3.186927952359937,62.149711314529014,136.38703511499648,74.24545292435917
164,1023.2104922942855,82.77431597343472,0.6523124077269657,2.5851370742318847,2.5851370742318847,50.4139175010292,101.32661364125889,50.91703328160824
165,1161.6730131053976,79.25507691347087,0.4809661321916392,2.5717530590194104,2.5717530590194104,50.15290981773076,97.71512452118044,47.56632195753221
166,737.3145239845728,72.34400538071327,0.5926177547531641,2.2347966008692715,2.2347966008692715,43.581770804660245,81.96968609808204,38.3906935943295
167,1572.8249921410393,72.02864852361718,0.5562969236690571,2.242924366385663,2.242924366385663,43.740274005243066,81.94137230454658,38.20388611951428
168,804.807229263452,90.25749232470608,0.4407606075761131,3.0315283226125254,3.0315283226125254,59.119193439145455,121.78141816091724,62.66884282898278
169,740.8027690960553,100.97043255889653,0.4169049883588962,3.4665354045841266,3.4665354045841266,67.60246164239764,146.10377300227148,78.51110951288352
170,1081.1370477339517,98.99523781101726,0.47610519531335904,3.326188451804694,3.326188451804694,64.8654927715901,139.72962298407077,74.87294389220692
171,727.7309013875206,88.46457338863334,0.5755391225825757,2.847428875166259,2.847428875166259,55.52898754714306,114.53123183871246,59.00793031063559
172,1150.2751562873143,80.44889510402898,0.5099332305429226,2.597194384029041,2.597194384029041,50.649052507005166,99.54727812961669,48.9024827307058
173,1225.4161370115366,66.61189437757257,0.5543360192379935,2.0321493056323705,2.0321493056323705,39.62985501430883,71.60148687376166,31.973716264631676
174,801.212872316246,111.41197337186318,0.4236740843457483,3.8488714491497054,3.8488714491497054,75.05856832259218,169.61497786771523,94.5698434662784
175,458.5353698006443,67.44915124233674,0.5048084946661382,2.0903160567008645,2.0903160567008645,40.764190914288626,73.89536018836216,33.133412589841775
176,1077.9167505164446,81.91366749791183,0.5638592458777374,2.6143031492971325,2.6143031492971325,50.982698211663326,101.3970535721095,50.41875074574538
177,501.543981319312,98.67840402705367,0.3788983800237543,3.4231372845029697,3.4231372845029697,66.75613543893267,142.28002822211445,75.53322057065985
178,804.4491676593523,100.94797342632828,0.41395866347160476,3.4691520090378907,3.4691520090378907,67.65348921937984,146.15717391549185,78.51349606785182
179,884.6333367310524,120.1258561842888,0.4423108130476851,4.138693516906055,4.138693516906055,80.7105184491392,189.04561897859733,108.35192984541978
180,1250.7076336195425,77.40586290684763,0.5529804177915283,2.451488823912348,2.451488823912348,47.80758303121468,92.56752241404028,44.763562442277895
181,1432.47058619737,50.56710999745421,0.42031047445295233,1.4185512070079744,1.4185512070079744,27.663803298451562,43.81350257121748,16.150416526184415
182,1173.121638154162,95.93909227914014,0.5371145873371309,3.152782448910284,3.152782448910284,61.48382453773077,131.25708553170722,69.78089834670972
183,818.8044439852538,101.731795749458,0.48443227646079207,3.4179240255716534,3.4179240255716534,66.65446933840182,145.48063067062114,78.83574726379429
184,1350.3346184979423,105.08841686602426,0.5337602662075203,3.484240845442208,3.484240845442208,67.94774338534116,151.21262875525656,83.27519183975572
185,876.4369101632598,90.24787551855013,0.4567441812180379,3.0162222241702845,3.0162222241702845,58.82070234874204,121.32011180731908,62.50595693377094
186,1118.335642713489,91.58031038359474,0.5289774856896413,3.0008346606454004,3.0008346606454004,58.520622571225466,122.21292866128974,63.69887927100715
187,1622.6202395936316,117.42249406863385,0.4673976467832159,4.005289820793474,4.005289820793474,78.10895314059545,181.6102218226116,103.51664325799726
188,1360.3641766491835,91.83849253956897,0.29618754648221457,3.2444198152651067,3.2444198152651067,63.27088591775306,129.64444935392896,66.3813258326271
189,697.5741067247789,62.58416157948289,0.46484865159586913,1.9118410745920087,1.9118410745920087,37.28367024336561,65.18996255311642,27.908007830320905
190,1005.5255137568655,133.52874624550566,0.5326927373764163,4.457952071150225,4.457952071150225,86.93652270074963,216.02173343860474,129.10701160478357
191,934.2698413573407,116.58811162366979,0.27888646909921144,4.275416887732159,4.275416887732159,83.37682222312297,188.79493895523044,105.43558231997848
192,1070.6843674325698,115.41730387773933,0.35214137542201585,4.10539834909998,4.10539834909998,80.06121444909614,182.2295602112819,102.18424815384112
193,1343.1262129620786,106.76992814988829,0.45847120860991986,3.6327831232155448,3.6327831232155448,70.84453296440246,157.64465106295773,86.81153882296498
194,1189.8345598318854,145.41385715608791,0.5181866255058495,4.871843261834291,4.871843261834291,95.00800043766966,245.10795838746682,150.12844518538574
195,1074.4661758901009,90.81278200919512,0.41501556305352083,3.0777714088537818,3.0777714088537818,60.021000603646534,123.71065336661357,63.69652641178943
196,1249.1007449632737,82.87832348182266,0.5071566237219393,2.6922817547826425,2.6922817547826425,52.5033939701116,104.58330042243057,52.08463917215491
197,856.702765970465,109.57959651492784,0.5333662105286948,3.6428981483747402,3.6428981483747402,71.04179060655207,161.1636565106382,90.13365502848208
198,1311.2619832773698,89.79967202290506,0.4730125064706629,2.9842402483934665,2.9842402483934665,58.19700749541923,119.92177232055147,61.73113557369007
199,706.3708852653078,91.11413479847776,0.5377300493044852,2.9759864580161284,2.9759864580161284,58.03604662750179,120.99996580012316,62.970345674787296
200,1227.0965849936056,81.5566935164475,0.586960592010566,2.5849051657127577,2.5849051657127577,50.409394948988314,100.20412714418043,49.79900472331898
201,1406.6913576414854,108.26869806447402,0.6876795812558066,3.4309942683699615,3.4309942683699615,66.90935800512683,153.0762096169525,86.1771349338009
202,767.863240268928,75.10690593377166,0.32212797510957214,2.5197183232684046,2.5197183232684046,49.13815709862455,92.46791652828279,43.333486343685
